18:53:9,26.36279999999998
18:53:20,26.524200000000004
18:54:15,26.752899999999975
18:55:15,26.82989999999997
18:56:15,26.868800000000018
18:57:15,26.841399999999975
18:58:15,26.818699999999986
18:59:15,26.78079999999997
19:0:15,26.742599999999996
19:1:16,26.676900000000018
19:2:15,26.592199999999984
19:3:16,26.502599999999966
19:4:16,26.447800000000015
19:5:15,26.406400000000012
19:6:15,26.348099999999974
19:7:15,26.352399999999967
19:8:16,26.35679999999999
19:9:20,26.324899999999992
19:10:14,26.353999999999978
19:11:16,26.365000000000055
19:12:15,26.37380000000004
19:13:19,26.367799999999992
19:14:16,26.397600000000025
19:15:14,26.413100000000018
19:16:15,26.409400000000016
19:17:15,26.41510000000001
19:18:15,26.43420000000001
19:19:16,26.4478
19:20:15,26.472899999999992
19:21:14,26.494500000000006
19:22:15,26.49890000000002
19:23:15,26.515299999999993
19:24:15,26.52869999999998
19:25:14,26.55079999999999
19:26:15,26.60379999999996
19:27:19,26.591800000000003
19:28:16,26.600199999999983
19:29:14,26.621600000000036
19:30:15,26.62120000000003
19:31:14,26.62750000000004
19:32:17,26.612100000000055
19:33:14,26.60459999999996
19:34:15,26.57619999999999
19:35:15,26.547599999999978
19:36:14,26.537299999999995
19:37:15,26.532799999999995
19:38:15,26.521999999999984
19:39:15,26.52300000000001
19:40:16,26.505399999999987
19:41:17,26.490099999999984
19:42:15,26.477199999999975
19:43:15,26.469
19:44:15,26.453100000000013
19:45:15,26.444300000000013
19:46:15,26.434000000000015
19:47:15,26.42820000000001
19:48:15,26.416300000000007
19:49:15,26.403100000000027
19:50:15,26.381100000000032
19:51:14,26.364200000000018
19:52:15,26.361399999999968
19:54:53,28.036699999999982
19:59:19,28.111500000000028
