18:53:7,35.3536777437
18:53:18,35.0471511743
18:54:13,34.5072517243
18:55:14,34.3245199149
18:56:14,34.2304234852
18:57:14,34.2501451141
18:58:14,34.2870632382
18:59:13,34.3488938644
19:0:14,34.4106954201
19:1:13,34.6332650983
19:2:14,34.7140168157
19:3:14,34.882555397
19:4:14,34.9631167913
19:5:14,35.0397096205
19:6:14,35.2070220381
19:7:14,35.203205334
19:8:14,35.1820231852
19:9:14,35.221104858
19:10:13,35.1699875791
19:11:13,35.1262635642
19:12:13,35.1722621976
19:13:13,35.1817362598
19:14:14,35.2096649243
19:15:14,35.176456418
19:16:14,35.1723191483
19:17:14,35.1452536381
19:18:13,35.1510420095
19:19:14,35.1059994187
19:20:14,35.0529007033
19:21:13,35.077115765
19:22:14,35.0696621918
19:23:14,35.0699369765
19:24:14,35.038365249
19:25:13,34.9920149236
19:26:14,34.9369577504
19:27:14,34.871002669
19:28:13,34.8933001234
19:29:13,34.8598059903
19:30:14,34.859746282
19:31:13,34.828423589
19:32:14,34.8190250517
19:33:13,34.8509541036
19:34:14,34.8841392094
19:35:13,34.9523711478
19:36:13,34.9778286326
19:37:14,34.9617449153
19:38:14,34.9175503121
19:39:14,34.9524744709
19:40:13,35.0197655499
19:41:14,35.0057507918
19:42:14,35.0661971927
19:43:14,35.046558726
19:44:14,35.0602135984
19:45:14,35.0316597096
19:46:14,35.0394595208
19:47:14,35.0796281255
19:48:14,35.0880565838
19:49:14,35.1427433509
19:50:13,35.1697172979
19:51:13,35.247398549
19:52:14,35.1861057405
19:54:52,32.8735115073
19:59:14,31.9903226419
