18:53:7,977.619533916
18:53:18,977.659056201
18:54:13,977.655405888
18:55:14,977.638776876
18:56:14,977.640346921
18:57:14,977.649414068
18:58:14,977.680803129
18:59:13,977.675615286
19:0:14,977.708386789
19:1:13,977.7227333
19:2:14,977.792351509
19:3:14,977.78634064
19:4:14,977.810369548
19:5:14,977.808699388
19:6:14,977.790071536
19:7:14,977.79645425
19:8:14,977.784299879
19:9:14,977.795744451
19:10:13,977.788507997
19:11:13,977.7765374
19:12:13,977.78584215
19:13:13,977.811047266
19:14:14,977.793203364
19:15:14,977.779383093
19:16:14,977.78544872
19:17:14,977.757969088
19:18:13,977.741627134
19:19:14,977.740472332
19:20:14,977.726742359
19:21:14,977.703957696
19:22:14,977.707167598
19:23:14,977.642650483
19:24:14,977.611421634
19:25:13,977.576767635
19:26:14,977.55149679
19:27:14,977.499825112
19:28:13,977.46637308
19:29:13,977.44540216
19:30:14,977.413087587
19:31:13,977.411020831
19:32:14,977.393290626
19:33:13,977.377831095
19:34:14,977.368455437
19:35:13,977.333270305
19:36:14,977.354787148
19:37:14,977.380819101
19:38:14,977.381079135
19:39:14,977.40925018
19:40:13,977.381266447
19:41:14,977.370569871
19:42:14,977.354929472
19:43:14,977.387150574
19:44:14,977.384888554
19:45:14,977.384136751
19:46:14,977.394095923
19:47:14,977.378900905
19:48:14,977.326893889
19:49:14,977.2961832
19:50:13,977.279469043
19:51:13,977.236565105
19:52:14,977.245143792
19:54:52,977.142004212
19:59:14,977.100609777
