18:31:16,26.27979999999998
18:32:14,26.26380000000001
18:33:14,26.106899999999968
18:34:15,26.189600000000013
18:35:16,26.192600000000006
18:36:15,26.227699999999995
18:37:15,26.166000000000007
18:38:15,26.1631
18:39:15,26.132200000000047
18:40:15,26.16630000000001
18:41:15,26.189700000000006
18:42:14,26.165100000000017
18:43:14,26.03739999999998
18:44:16,25.954300000000003
18:45:15,25.935600000000008
18:46:16,25.966099999999994
18:47:14,25.971199999999985
18:48:16,25.99919999999999
18:49:15,25.962600000000002
