8:41:11,349
9:2:52,432
9:3:2,423
9:3:12,430
9:4:11,439
9:5:11,436
9:6:12,442
9:7:11,425
9:8:11,431
9:9:12,433
9:10:12,432
9:11:12,452
9:12:11,435
9:13:11,456
9:14:12,481
9:15:12,481
9:16:12,480
9:17:12,478
9:18:11,476
9:19:12,476
9:20:11,482
9:21:11,491
9:22:11,492
9:23:12,487
9:24:11,487
9:25:12,481
9:26:12,498
9:27:12,505
9:28:11,513
9:29:12,517
9:30:12,517
9:31:12,531
9:32:12,546
9:33:12,558
9:34:11,562
9:35:12,550
9:36:12,566
9:37:12,585
9:38:12,607
9:39:11,624
9:40:11,625
9:41:12,625
9:42:11,630
9:43:11,637
9:44:12,637
9:45:12,637
9:46:11,637
9:47:12,637
9:48:12,637
9:49:12,626
9:50:12,637
9:51:11,638
9:52:11,638
9:53:12,638
9:54:11,638
9:55:11,638
9:56:12,638
9:57:12,636
9:58:11,562
9:59:12,541
10:0:12,523
10:1:12,493
10:2:12,470
10:3:12,637
10:4:11,637
10:5:11,637
10:6:11,637
10:7:12,637
10:8:12,637
10:9:12,637
10:10:12,637
10:11:11,637
10:12:12,637
10:13:12,637
10:14:11,637
10:15:12,637
10:16:11,637
10:17:11,637
10:18:11,637
10:19:12,637
10:20:12,637
10:21:12,637
10:22:11,637
10:23:12,637
10:24:11,637
10:25:12,637
10:26:12,637
10:27:12,637
10:28:11,637
10:29:11,637
10:30:12,637
10:31:12,637
10:32:12,637
10:33:12,637
10:34:12,637
10:35:12,637
10:36:12,637
10:37:11,637
10:38:12,637
10:39:12,637
10:40:12,637
10:41:12,637
10:42:12,634
10:43:12,629
10:44:12,590
10:45:12,606
10:46:12,535
10:47:12,637
10:48:12,637
10:49:12,637
10:50:12,637
10:51:11,637
10:52:11,637
10:53:12,637
10:54:12,637
10:55:11,638
10:56:12,637
10:57:12,637
10:58:12,637
10:59:12,637
11:0:12,637
11:1:11,637
11:2:11,637
11:3:12,637
11:4:11,637
11:5:12,637
11:6:11,637
11:7:12,637
11:8:12,637
11:9:11,637
11:10:12,637
11:11:12,637
11:12:11,637
11:13:11,637
11:14:11,637
11:15:12,637
11:16:11,615
11:17:12,588
11:18:12,638
11:19:12,638
11:20:12,638
11:21:11,638
11:22:12,638
11:23:12,638
11:24:11,638
11:25:11,638
11:26:12,638
11:27:11,638
11:28:12,638
11:29:12,638
11:30:12,638
11:31:12,638
11:32:12,638
11:33:12,638
11:34:11,638
11:35:11,638
11:36:12,638
11:37:12,638
11:38:12,638
11:39:12,638
11:40:12,638
11:41:12,638
11:42:12,638
11:43:12,638
11:44:12,638
11:45:12,638
11:46:11,638
11:47:12,638
11:48:12,638
11:49:12,638
11:50:11,638
11:51:12,638
11:52:11,638
11:53:12,638
11:54:11,638
11:55:12,638
11:56:12,638
11:57:12,638
11:58:12,638
11:59:12,638
12:0:12,638
12:1:12,638
12:2:11,638
12:3:12,638
12:4:12,628
12:5:11,595
12:6:12,567
12:7:11,532
12:8:12,529
12:9:11,563
12:10:11,578
12:11:11,594
12:12:11,634
12:13:11,637
12:14:12,637
12:15:12,637
12:16:12,637
12:17:11,637
12:18:12,638
12:19:11,637
