23:1:36,25.833899999999957
23:1:47,25.972499999999997
23:1:48,25.975700000000007
23:2:15,25.903400000000016
23:3:15,25.964699999999993
23:4:15,26.062600000000007
23:5:16,26.125300000000042
23:6:17,26.157800000000023
23:7:20,26.294400000000024
23:8:15,26.409800000000015
23:9:16,26.490599999999986
23:10:15,26.53049999999998
23:11:14,26.59259999999997
23:12:15,26.612599999999976
23:13:14,26.687099999999997
23:14:16,26.665500000000016
23:15:16,26.657600000000016
23:16:15,26.64990000000003
23:17:15,26.668600000000023
23:18:15,26.68230000000001
23:19:15,26.67520000000002
23:20:15,26.685500000000015
23:21:16,26.67060000000002
23:22:15,26.6736
23:23:14,26.687600000000003
23:24:16,26.68820000000001
23:25:15,26.67160000000003
23:26:15,26.688000000000006
23:27:16,26.70860000000001
23:28:16,26.706
23:29:16,26.746899999999986
23:30:14,26.766099999999998
23:31:16,26.71349999999999
23:32:14,26.732899999999976
23:33:15,26.67680000000002
23:34:16,26.6683
23:35:14,26.6856
23:36:18,26.680900000000015
23:37:17,26.7221
23:38:17,26.688200000000016
23:39:14,26.71640000000001
23:40:15,26.76240000000001
23:41:15,26.766099999999987
23:42:16,26.806899999999988
23:43:14,26.847499999999965
23:44:15,26.88710000000002
23:45:15,26.820000000000004
23:46:15,26.883600000000037
23:47:16,26.90680000000002
23:48:14,26.952800000000007
23:49:16,26.9567
23:50:17,26.984999999999992
23:51:16,26.997699999999995
23:52:17,26.98819999999999
23:53:17,26.97939999999999
23:54:15,26.989799999999974
23:55:15,27.025199999999973
23:56:15,27.02849999999999
23:57:15,27.050099999999983
23:58:17,27.040899999999983
23:59:15,27.094599999999968
Data failed to verify!
Data failed to verify!
Data failed to verify!
